dataset,#TrainingRelease,%training,%Defective in training,%Defective in testing,classifier,balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,no cost sensitive,232.0,49.0,111.0,47.0,0.7025316455696202,0.69375,0.8731854838709677,0.5266952674019002
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive threshold,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.5,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive learning,96.0,0.0,160.0,183.0,0.46647230320699706,1.0,0.8772625448028674,0.27661471136443444
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,no sampling,no selection,no cost sensitive,201.0,24.0,136.0,78.0,0.6355140186915887,0.85,0.7893145161290323,0.5321296470440725
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive threshold,191.0,20.0,140.0,88.0,0.6140350877192983,0.875,0.7797939068100358,0.5130838434046748
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive learning,191.0,20.0,140.0,88.0,0.6140350877192983,0.875,0.7893145161290323,0.5130838434046748
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,no sampling,no selection,no cost sensitive,198.0,15.0,145.0,81.0,0.6415929203539823,0.90625,0.9042562724014337,0.5661251467045525
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive threshold,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.5,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive learning,0.0,0.0,160.0,279.0,0.36446469248291574,1.0,0.9013440860215054,0.0
BOOKKEEPER,1,8.106652,45.847176,36.44647,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,no cost sensitive,230.0,48.0,112.0,49.0,0.6956521739130435,0.7,0.8703853046594983,0.5236747614626562
