Version,File Name,NR,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,ChgSetSize,MAX_ChgSet,AVG_ChgSet
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,85.0,0.0,401.0,228.0,4.717647,379.0,211.0,4.4588237,51.0,25.0,0.6
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,110.0,0.0,2.0,2.0,0.018181818,0.0,0.0,0.0,25.0,25.0,0.22727273
4.0.0,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,103.0,0.0,89.0,84.0,0.8640777,88.0,84.0,0.8543689,6.0,4.0,0.058252428
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63.0,0.0,63.0,63.0,1.0,63.0,63.0,1.0,16.0,16.0,0.25396827
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,100.0,0.0,53.0,52.0,0.53,51.0,52.0,0.51,19.0,13.0,0.19
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,110.0,0.0,9.0,9.0,0.08181818,-1.0,0.0,-0.009090909,26.0,26.0,0.23636363
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,62.0,0.0,210.0,127.0,3.387097,210.0,127.0,3.387097,12.0,8.0,0.19354838
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,110.0,0.0,9.0,9.0,0.08181818,9.0,9.0,0.08181818,16.0,16.0,0.14545454
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,110.0,0.0,193.0,48.0,1.7545455,91.0,43.0,0.8272727,70.0,25.0,0.6363636
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,110.0,0.0,1.0,1.0,0.009090909,0.0,0.0,0.0,36.0,36.0,0.3272727
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,110.0,0.0,76.0,76.0,0.6909091,53.0,76.0,0.48181817,30.0,19.0,0.27272728
